"","id","sp","trait"
"310712","738897","spp_1478",0.5017894951161
"607751","607751","spp_1216",0.327005027560517
"9039472","903947","spp_1808",0.447673480724916
"58622","495722","spp_992",0.426134448731318
"855756","855756","spp_1712",0.356313543859869
"47201","304713","spp_610",0.396362992469221
"983253","983253","spp_1967",0.365815511904657
"10501","912544","spp_1826",0.374086470110342
"3132","624258","spp_1249",0.45607492281124
"69941","306452","spp_613",0.350183507427573
"984621","619451","spp_1239",0.370867818128318
"421011","353295","spp_707",0.450481411069632
"405822","648243","spp_1297",0.41437891847454
"59231","889448","spp_1779",0.435756207909435
"3273531","327353","spp_655",0.390918508404866
"56241","110304","spp_221",0.461518431315199
"773022","773022","spp_1547",0.440509623847902
"648003","648003","spp_1297",0.41437891847454
"49621","97586","spp_196",0.510748430620879
"93841","963652","spp_1928",0.455625544069335
"480401","480401","spp_961",0.362648454494774
"61731","41548","spp_84",0.360225877957419
"787714","787714","spp_1576",0.391904608113691
"13721","353263","spp_707",0.450481411069632
"578051","578051","spp_1157",0.365106568206102
"279121","221709","spp_444",0.381432895548642
"3404592","340459","spp_681",0.454969481565058
"7733091","773309","spp_1547",0.440509623847902
"904066","904066","spp_1809",0.322147892555222
"666379","666379","spp_1333",0.376112996367738
"1907711","190771","spp_382",0.422582371393219
"9403262","940326","spp_1881",0.420942024793476
"490221","490221","spp_981",0.390861162217334
"23632","887226","spp_1775",0.389886275632307
"97722","545513","spp_1092",0.34660731186159
"281411","281411","spp_563",0.31234718975611
"27117","27117","spp_55",0.472629333846271
"93531","667428","spp_1335",0.321500947000459
"387539","387539","spp_776",0.332760281395167
"278188","278188","spp_557",0.339411534601822
"63092","200319","spp_401",0.328124546445906
"88761","842361","spp_1685",0.372942218091339
"46561","177507","spp_356",0.477843606146052
"453073","453073","spp_907",0.389689369592816
"787794","787794","spp_1576",0.391904608113691
"5782162","578216","spp_1157",0.365106568206102
"264311","605769","spp_1212",0.428552407072857
"991511","126860","spp_254",0.452323199016973
"42841","524267","spp_1049",0.358443386154249
"80321","205381","spp_411",0.550496398704126
"997771","997771","spp_1996",0.47432533884421
"917221","816225","spp_1633",0.340225962223485
"178712","453409","spp_907",0.389689369592816
"40101","490295","spp_981",0.390861162217334
"66097411","660974","spp_1322",0.447787296958268
"9911","438459","spp_877",0.369774459162727
"751171","751171","spp_1503",0.418583747930825
"354954","354954","spp_710",0.473055552924052
"985711","60942","spp_122",0.48637577961199
"10821","885757","spp_1772",0.452795736724511
"92791","327403","spp_655",0.390918508404866
"1530191","153019","spp_307",0.389783077174798
"20191","274213","spp_549",0.371620655525476
"64441","649936","spp_1300",0.456285726511851
"57011","392029","spp_785",0.439047175692394
"50331","235381","spp_471",0.415633768541738
"515511","236091","spp_473",0.414843318983912
"248564","248564","spp_498",0.392541648820043
"87291","241997","spp_484",0.363528111483902
"70972111","709721","spp_1420",0.410669571254402
"539978","539978","spp_1080",0.273029030533507
"537523","537523","spp_1076",0.420440385350958
"304604","304604","spp_610",0.396362992469221
"440212","14178","spp_29",0.423289278289303
"815749","815749","spp_1632",0.333504476584494
"851311","81080","spp_163",0.444623150629923
"815956","815956","spp_1632",0.333504476584494
"751395","751395","spp_1503",0.418583747930825
"95717","95717","spp_192",0.422803361434489
"788671","788671","spp_1578",0.374969307566062
"619232","619232","spp_1239",0.370867818128318
"88861","682887","spp_1366",0.362224606564268
"3420551","342055","spp_685",0.36970187863335
"10682","666343","spp_1333",0.376112996367738
"48147","48147","spp_97",0.480063409777358
"92572","538716","spp_1078",0.381311206379905
"3011771","301177","spp_603",0.331264936830848
"472063","472063","spp_945",0.416330239269882
"422250","422250","spp_845",0.430112786591053
"341890","341890","spp_684",0.429661391768605
"6675771","667577","spp_1336",0.396804011892527
"642012","741461","spp_1483",0.400979549856856
"72781","667796","spp_1336",0.396804011892527
"564894","564894","spp_1130",0.324945674976334
"390154","390154","spp_781",0.375109896529466
"136102","172873","spp_346",0.351143214385957
"292277","292277","spp_585",0.4685198655352
"67323","287329","spp_575",0.425518643809482
"91611","219302","spp_439",0.370697938837111
"313887","313887","spp_628",0.480455075390637
"833821","912200","spp_1825",0.396001171553507
"240297","240297","spp_481",0.408505797386169
"87081","338412","spp_677",0.275677727768198
"716587","716587","spp_1434",0.430989499902353
"490244","490244","spp_981",0.390861162217334
"34751","399289","spp_799",0.427436680300161
"1413042","141304","spp_283",0.549632141832262
"358511","281713","spp_564",0.400859429035336
"415521","41552","spp_84",0.360225877957419
"758412","54842","spp_110",0.400144846877083
"168211","543933","spp_1088",0.47070978814736
"131784","131784","spp_264",0.380760544678196
"40651","709995","spp_1420",0.410669571254402
"90681","645242","spp_1291",0.35604981915094
"44801","545658","spp_1092",0.34660731186159
"495615","495615","spp_992",0.426134448731318
"330412","390076","spp_781",0.375109896529466
"4512111","340123","spp_681",0.454969481565058
"343449","343449","spp_687",0.403081049211323
"365102","452006","spp_905",0.428638434037566
"893072","893072","spp_1787",0.415593885816634
"66521","9413","spp_19",0.418187693692744
"37712","816379","spp_1633",0.340225962223485
"248622","248622","spp_498",0.392541648820043
"610518","610518","spp_1222",0.46686865366064
"943978","943978","spp_1888",0.349006871692836
"553211","549509","spp_1100",0.473369824001566
"9402331","940233","spp_1881",0.420942024793476
"6675651","667565","spp_1336",0.396804011892527
"4483283","448328","spp_897",0.419699385063723
"354699","354699","spp_710",0.473055552924052
"211311","207013","spp_415",0.35155316744931
"10961","634972","spp_1270",0.370815454283729
"452516","452516","spp_906",0.469535041600466
"12003","891057","spp_1783",0.363819611025974
"343971","343971","spp_688",0.387879765126854
"95587121","955871","spp_1912",0.429262409452349
"240247111","240247","spp_481",0.408505797386169
"297101","29710","spp_60",0.335831823991612
"639811","375059","spp_751",0.44142342871055
"357224","357224","spp_715",0.358323369873688
"14216","14216","spp_29",0.423289278289303
"41371","92096","spp_185",0.467024483950809
"9900051","990005","spp_1981",0.392798555782065
"343119","343119","spp_687",0.403081049211323
"906811","645242","spp_1291",0.35604981915094
"2004101","200410","spp_401",0.328124546445906
"14231","114369","spp_229",0.325307475635782
"144711","419511","spp_840",0.368727888679132
"7244532","724453","spp_1449",0.34364330326207
"361112","798998","spp_1598",0.307144009042531
"943993","943993","spp_1888",0.349006871692836
"562784","562784","spp_1126",0.409268469782546
"64311111","379109","spp_759",0.347392746713012
"841625","841625","spp_1684",0.448914966545999
"87701","984649","spp_1970",0.478498351061717
"313211","755644","spp_1512",0.421014342689887
"937599","937599","spp_1876",0.379905195208266
"565601","565601","spp_1132",0.505398976849392
"48931","118604","spp_238",0.413553551537916
"27011","866637","spp_1734",0.471988331759349
"121884","121884","spp_244",0.441920014563948
"51861","314270","spp_629",0.410721232648939
"38731","673391","spp_1347",0.428651690483093
"16642","573763","spp_1148",0.444818797521293
"8424771","842477","spp_1685",0.372942218091339
"57012","392029","spp_785",0.439047175692394
"86711","715663","spp_1432",0.458899860968813
"835511","731015","spp_1463",0.451277104904875
"342460","342460","spp_685",0.36970187863335
"51371","306955","spp_614",0.408800775418058
"644411","649936","spp_1300",0.456285726511851
"246063","246063","spp_493",0.43480989150703
"734498","734498","spp_1469",0.42360616941005
"89301","342410","spp_685",0.36970187863335
"951304","951304","spp_1903",0.458628976717591
"634578","634578","spp_1270",0.370815454283729
"631711","224815","spp_450",0.439331344561651
"40611","556614","spp_1114",0.427823302103207
"5218111","537704","spp_1076",0.420440385350958
"955935","955935","spp_1912",0.429262409452349
"912991","912991","spp_1826",0.374086470110342
"3790621","379062","spp_759",0.347392746713012
"95271","780226","spp_1561",0.363238910678774
"591411","882594","spp_1766",0.30034836824052
"8242291","824229","spp_1649",0.305611939635128
"5648461","564846","spp_1130",0.324945674976334
"67778","67778","spp_136",0.417101928265765
"76751","951594","spp_1904",0.430081611033529
"62481","458024","spp_917",0.427249717293307
"660983","660983","spp_1322",0.447787296958268
"42921","342368","spp_685",0.36970187863335
"23801","453201","spp_907",0.389689369592816
"188504","188504","spp_378",0.475795753998682
"203311","783470","spp_1567",0.423205743776634
"398211","940350","spp_1881",0.420942024793476
"838713","943983","spp_1888",0.349006871692836
"646725","646725","spp_1294",0.343917249003425
"86071","301453","spp_603",0.331264936830848
"69742","95832","spp_192",0.422803361434489
"48553","9498","spp_19",0.418187693692744
"50961","490186","spp_981",0.390861162217334
"257738","257738","spp_516",0.379791785031557
"4815161","481516","spp_964",0.451333619188517
"8267211","543486","spp_1087",0.392392940120772
"6677941","667794","spp_1336",0.396804011892527
"6083","357533","spp_716",0.34641767013818
"54171","816386","spp_1633",0.340225962223485
"42317","42317","spp_85",0.360986853716895
"590870","590870","spp_1182",0.396252809092402
"3943","60942","spp_122",0.48637577961199
"273801","27380","spp_55",0.472629333846271
"38021112","301006","spp_603",0.331264936830848
"342109","342109","spp_685",0.36970187863335
"62482","458024","spp_917",0.427249717293307
"86551","248919","spp_498",0.392541648820043
"1138281","113828","spp_228",0.362558089662343
"71652","213817","spp_428",0.47793250484392
"147721","510113","spp_1021",0.480980022344738
"6575731","657573","spp_1316",0.363490921910852
"75371","306559","spp_614",0.408800775418058
"82271","38589","spp_78",0.473569914000109
"666346","666346","spp_1333",0.376112996367738
"98151","961097","spp_1923",0.2914060393814
"224533","224533","spp_450",0.439331344561651
"741005","741005","spp_1483",0.400979549856856
"811352","811352","spp_1623",0.405145169002935
"91702","717302","spp_1435",0.364045967813581
"847811","660581","spp_1322",0.447787296958268
"729212","846977","spp_1694",0.392554005375132
"45551","10834","spp_22",0.379753580549732
"8155771","815577","spp_1632",0.333504476584494
"507791","50779","spp_102",0.420965239172801
"944711","421616","spp_844",0.326822330709547
"32291","841955","spp_1684",0.448914966545999
"458325","458325","spp_917",0.427249717293307
"605710","605710","spp_1212",0.428552407072857
"5835111","997534","spp_1996",0.47432533884421
"550012","388737","spp_778",0.445928472327068
"629411","121722","spp_244",0.441920014563948
"23802","453201","spp_907",0.389689369592816
"267311","951326","spp_1903",0.458628976717591
"6084421","608442","spp_1217",0.279783666599542
"77411","96052","spp_193",0.337953590555117
"18422","533332","spp_1067",0.404434646014124
"315311","95502","spp_192",0.422803361434489
"9122151","912215","spp_1825",0.396001171553507
"42621","397404","spp_795",0.326562076807022
"361311","904413","spp_1809",0.322147892555222
"1932901","193290","spp_387",0.349759106058627
"699161","699161","spp_1399",0.439249911578372
"934096","934096","spp_1869",0.404742210637778
"379240","379240","spp_759",0.347392746713012
"2413111","47840","spp_96",0.433969465084374
"2848111","14090","spp_29",0.423289278289303
"95179611","951796","spp_1904",0.430081611033529
"46611","54859","spp_110",0.400144846877083
"34591","931366","spp_1863",0.40187656134367
"855715","855715","spp_1712",0.356313543859869
"263079","263079","spp_527",0.423308877041563
"91612","219302","spp_439",0.370697938837111
"717631","717631","spp_1436",0.431744714034721
"124843","124843","spp_250",0.454220989486203
"1222","343545","spp_688",0.387879765126854
"82411","11022","spp_23",0.368951385840774
"161911","59869","spp_120",0.397932325489819
"128311","190391","spp_381",0.391308368183672
"477111","734357","spp_1469",0.42360616941005
"307361","307361","spp_615",0.477114367764443
"509283","509283","spp_1019",0.432088878005743
"934811","584077","spp_1169",0.351505522150546
"86381","871854","spp_1744",0.376892035827041
"988811","510791","spp_1022",0.398979217978194
"757140","757140","spp_1515",0.350367305567488
"349419","349419","spp_699",0.427898191614076
"61891","766629","spp_1534",0.429545355960727
"96491","887372","spp_1775",0.389886275632307
"466231","466231","spp_933",0.311658577760682
"93052","199696","spp_400",0.435241864761338
"78322","375746","spp_752",0.328151389956474
"248719","248719","spp_498",0.392541648820043
"39451","871589","spp_1744",0.376892035827041
"76659711","766597","spp_1534",0.429545355960727
"955682","955682","spp_1912",0.429262409452349
"824811","422646","spp_846",0.390242689521983
"736829","736829","spp_1474",0.347926349844784
"3886691","388669","spp_778",0.445928472327068
"811811","235828","spp_472",0.338898293673992
"673885","673885","spp_1348",0.370349382050335
"301009","301009","spp_603",0.331264936830848
"79002","214228","spp_429",0.34031590889208
"346722","346722","spp_694",0.310100218513981
"34921","50507","spp_102",0.420965239172801
"564776","564776","spp_1130",0.324945674976334
"274442","274442","spp_549",0.371620655525476
"824431","466008","spp_933",0.311658577760682
"1546111","673318","spp_1347",0.428651690483093
"602711","716855","spp_1434",0.430989499902353
"607111","357533","spp_716",0.34641767013818
"306314","306314","spp_613",0.350183507427573
"274452","274452","spp_549",0.371620655525476
"824211","375481","spp_751",0.44142342871055
